Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
DEN,2024,2023-24,Justin Holiday,0.236,0.361,-0.125,36.0,204.0
DEN,2024,2023-24,DeAndre Jordan,0.071,0.355,-0.283,9.0,231.0
IND,2024,2023-24,Pascal Siakam,0.215,0.271,-0.055,192.0,53.0
IND,2024,2023-24,Andrew Nembhard,0.216,0.252,-0.036,171.0,74.0
IND,2024,2023-24,Obi Toppin,0.243,0.218,0.025,91.0,154.0
IND,2024,2023-24,Ben Sheppard,0.286,0.193,0.092,88.0,157.0
IND,2024,2023-24,Aaron Nesmith,0.216,0.258,-0.042,181.0,64.0
IND,2024,2023-24,Jalen Smith,0.176,0.232,-0.055,16.0,229.0
IND,2024,2023-24,Isaiah Jackson,0.261,0.226,0.035,13.0,232.0
IND,2024,2023-24,Doug McDermott,0.154,0.232,-0.078,15.0,230.0
IND,2024,2023-24,Myles Turner,0.225,0.234,-0.010,177.0,68.0
IND,2024,2023-24,T.J. McConnell,0.241,0.220,0.021,85.0,160.0
IND,2024,2023-24,Jarace Walker,0.231,0.227,0.003,8.0,237.0
IND,2024,2023-24,Kendall Brown,0.500,0.226,0.274,1.0,244.0
IND,2024,2023-24,Tyrese Haliburton,0.229,0.224,0.004,186.0,59.0
LAC,2024,2023-24,Paul George,0.237,0.279,-0.042,180.0,60.0
LAC,2024,2023-24,Terance Mann,0.283,0.191,0.092,149.0,91.0
LAC,2024,2023-24,James Harden,0.248,0.254,-0.006,198.0,42.0
LAC,2024,2023-24,Norman Powell,0.247,0.251,-0.005,143.0,97.0
LAC,2024,2023-24,Mason Plumlee,0.283,0.237,0.046,65.0,175.0
LAC,2024,2023-24,Kawhi Leonard,0.265,0.244,0.021,59.0,181.0
LAC,2024,2023-24,Russell Westbrook,0.244,0.252,-0.008,105.0,135.0
LAC,2024,2023-24,Ivica Zubac,0.232,0.279,-0.047,155.0,85.0
LAC,2024,2023-24,Amir Coffey,0.234,0.261,-0.027,104.0,136.0
LAC,2024,2023-24,Bones Hyland,0.263,0.248,0.015,11.0,229.0
LAC,2024,2023-24,Kobe Brown,0.267,0.248,0.019,8.0,232.0
LAC,2024,2023-24,Brandon Boston Jr.,0.267,0.248,0.019,8.0,232.0
LAC,2024,2023-24,P.J. Tucker,0.118,0.254,-0.137,10.0,230.0
LAC,2024,2023-24,Daniel Theis,0.200,0.250,-0.050,4.0,236.0
LAL,2024,2023-24,Austin Reaves,0.326,0.294,0.032,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.268,0.323,-0.055,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.276,0.334,-0.059,69.0,171.0
LAL,2024,2023-24,LeBron James,0.336,0.217,0.119,204.0,36.0
LAL,2024,2023-24,Taurean Prince,0.299,0.333,-0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.311,0.361,-0.049,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.334,0.287,0.048,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.241,0.351,-0.110,73.0,167.0
LAL,2024,2023-24,D'Angelo Russell,0.346,0.223,0.122,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.189,0.244,-0.054,122.0,118.0
MIA,2024,2023-24,Nikola Jovic,0.249,0.174,0.075,128.0,112.0
MIA,2024,2023-24,Caleb Martin,0.217,0.213,0.004,176.0,64.0
MIA,2024,2023-24,Haywood Highsmith,0.217,0.215,0.002,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.240,0.196,0.044,107.0,133.0
MIA,2024,2023-24,Duncan Robinson,0.140,0.241,-0.101,60.0,180.0
MIA,2024,2023-24,Bam Adebayo,0.242,0.118,0.125,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.237,0.140,0.097,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.100,0.236,-0.136,32.0,208.0
MIA,2024,2023-24,Thomas Bryant,0.148,0.221,-0.073,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.152,0.232,-0.080,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.217,-0.217,2.0,238.0
MIL,2024,2023-24,Khris Middleton,0.204,0.243,-0.039,192.0,53.0
MIL,2024,2023-24,Bobby Portis,0.190,0.246,-0.056,151.0,94.0
MIL,2024,2023-24,Brook Lopez,0.211,0.216,-0.005,169.0,76.0
MIL,2024,2023-24,Patrick Beverley,0.220,0.197,0.023,170.0,75.0
MIL,2024,2023-24,Malik Beasley,0.217,0.209,0.009,108.0,137.0
MIL,2024,2023-24,Pat Connaughton,0.197,0.225,-0.028,108.0,137.0
MIL,2024,2023-24,AJ Green,0.190,0.221,-0.031,62.0,183.0
MIL,2024,2023-24,Jae Crowder,0.221,0.211,0.010,42.0,203.0
MIL,2024,2023-24,Damian Lillard,0.220,0.205,0.015,122.0,123.0
MIL,2024,2023-24,Andre Jackson Jr.,0.262,0.198,0.064,54.0,191.0
MIL,2024,2023-24,MarJon Beauchamp,0.455,0.207,0.248,7.0,238.0
MIL,2024,2023-24,Chris Livingston,0.000,0.214,-0.214,4.0,241.0
MIL,2024,2023-24,Danilo Gallinari,0.210,0.213,-0.004,34.0,211.0
MIL,2024,2023-24,Thanasis Antetokounmpo,1.000,0.206,0.794,2.0,243.0
MIN,2024,2023-24,Jaden McDaniels,0.318,0.350,-0.032,143.0,49.0
MIN,2024,2023-24,Kyle Anderson,0.489,0.298,0.190,30.0,162.0
MIN,2024,2023-24,Jordan McLaughlin,0.400,0.324,0.076,5.0,187.0
MIN,2024,2023-24,T.J. Warren,0.400,0.324,0.076,5.0,187.0
MIN,2024,2023-24,Wendell Moore Jr.,0.300,0.328,-0.028,5.0,187.0
MIN,2024,2023-24,Anthony Edwards,0.310,0.400,-0.090,158.0,34.0
MIN,2024,2023-24,Mike Conley,0.308,0.363,-0.054,127.0,65.0
MIN,2024,2023-24,Naz Reid,0.325,0.328,-0.003,73.0,119.0
MIN,2024,2023-24,Rudy Gobert,0.309,0.375,-0.066,140.0,52.0
MIN,2024,2023-24,Karl-Anthony Towns,0.309,0.352,-0.043,113.0,79.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.348,0.293,0.054,124.0,68.0
MIN,2024,2023-24,Monte Morris,0.426,0.309,0.117,29.0,163.0
MIN,2024,2023-24,Luka Garza,0.364,0.325,0.038,6.0,186.0
MIN,2024,2023-24,Leonard Miller,0.000,0.328,-0.328,0.0,192.0
MIN,2024,2023-24,Josh Minott,0.000,0.328,-0.328,0.0,192.0
NOP,2024,2023-24,Brandon Ingram,0.289,0.307,-0.018,145.0,47.0
NOP,2024,2023-24,Larry Nance Jr.,0.276,0.304,-0.028,84.0,108.0
NOP,2024,2023-24,Jose Alvarado,0.302,0.289,0.013,62.0,130.0
NOP,2024,2023-24,Naji Marshall,0.302,0.286,0.016,84.0,108.0
NOP,2024,2023-24,Dyson Daniels,0.259,0.296,-0.036,17.0,175.0
NOP,2024,2023-24,Trey Murphy III,0.294,0.286,0.008,168.0,24.0
NOP,2024,2023-24,Jonas Valanciunas,0.295,0.290,0.005,90.0,102.0
NOP,2024,2023-24,Herbert Jones,0.283,0.325,-0.042,141.0,51.0
NOP,2024,2023-24,CJ McCollum,0.298,0.271,0.027,148.0,44.0
NOP,2024,2023-24,Jordan Hawkins,0.429,0.287,0.142,12.0,180.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,0.200,0.294,-0.094,5.0,187.0
NOP,2024,2023-24,Matt Ryan,0.500,0.291,0.209,3.0,189.0
NOP,2024,2023-24,E.J. Liddell,0.500,0.291,0.209,3.0,189.0
NYK,2024,2023-24,OG Anunoby,0.310,0.294,0.016,204.0,41.0
NYK,2024,2023-24,Josh Hart,0.312,0.227,0.085,232.0,13.0
NYK,2024,2023-24,Jalen Brunson,0.316,0.239,0.077,219.0,26.0
NYK,2024,2023-24,Bojan Bogdanovic,0.279,0.315,-0.036,51.0,194.0
NYK,2024,2023-24,Mitchell Robinson,0.260,0.333,-0.073,85.0,160.0
NYK,2024,2023-24,Miles McBride,0.261,0.364,-0.103,131.0,114.0
NYK,2024,2023-24,Julius Randle,0.000,0.308,-0.308,0.0,245.0
NYK,2024,2023-24,Precious Achiuwa,0.396,0.296,0.100,30.0,215.0
NYK,2024,2023-24,Alec Burks,0.000,0.308,-0.308,0.0,245.0
NYK,2024,2023-24,Donte DiVincenzo,0.336,0.269,0.068,144.0,101.0
NYK,2024,2023-24,Mamadi Diakite,0.000,0.308,-0.308,0.0,245.0
NYK,2024,2023-24,DaQuan Jeffries,0.000,0.308,-0.308,0.0,245.0
NYK,2024,2023-24,Shake Milton,0.000,0.308,-0.308,0.0,245.0
NYK,2024,2023-24,Jericho Sims,0.000,0.308,-0.308,0.0,245.0
NYK,2024,2023-24,Isaiah Hartenstein,0.321,0.292,0.029,129.0,116.0
OKC,2024,2023-24,Luguentz Dort,0.296,0.247,0.049,141.0,51.0
OKC,2024,2023-24,Jalen Williams,0.290,0.263,0.027,148.0,44.0
OKC,2024,2023-24,Chet Holmgren,0.281,0.290,-0.008,129.0,63.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.290,0.263,0.027,151.0,41.0
OKC,2024,2023-24,Isaiah Joe,0.214,0.307,-0.093,54.0,138.0
OKC,2024,2023-24,Kenrich Williams,0.308,0.282,0.026,16.0,176.0
OKC,2024,2023-24,Cason Wallace,0.289,0.281,0.008,70.0,122.0
OKC,2024,2023-24,Aaron Wiggins,0.310,0.270,0.040,60.0,132.0
OKC,2024,2023-24,Jaylin Williams,0.247,0.295,-0.048,44.0,148.0
OKC,2024,2023-24,Josh Giddey,0.293,0.272,0.021,106.0,86.0
OKC,2024,2023-24,Gordon Hayward,0.240,0.292,-0.052,31.0,161.0
OKC,2024,2023-24,Ousmane Dieng,0.200,0.285,-0.085,3.0,189.0
OKC,2024,2023-24,Lindy Waters III,0.250,0.285,-0.035,5.0,187.0
ORL,2024,2023-24,Moritz Wagner,0.231,0.345,-0.115,81.0,159.0
ORL,2024,2023-24,Wendell Carter Jr.,0.351,0.265,0.086,115.0,125.0
ORL,2024,2023-24,Caleb Houstan,0.261,0.312,-0.051,14.0,226.0
ORL,2024,2023-24,Franz Wagner,0.325,0.255,0.069,183.0,57.0
ORL,2024,2023-24,Paolo Banchero,0.341,0.210,0.131,178.0,62.0
ORL,2024,2023-24,Gary Harris,0.335,0.274,0.060,131.0,109.0
ORL,2024,2023-24,Joe Ingles,0.318,0.306,0.012,53.0,187.0
ORL,2024,2023-24,Markelle Fultz,0.241,0.336,-0.094,70.0,170.0
ORL,2024,2023-24,Cole Anthony,0.244,0.336,-0.092,71.0,169.0
ORL,2024,2023-24,Jalen Suggs,0.335,0.259,0.076,157.0,83.0
ORL,2024,2023-24,Anthony Black,0.222,0.313,-0.090,11.0,229.0
ORL,2024,2023-24,Goga Bitadze,0.250,0.311,-0.061,10.0,230.0
ORL,2024,2023-24,Jett Howard,0.250,0.311,-0.061,10.0,230.0
ORL,2024,2023-24,Chuma Okeke,0.250,0.311,-0.061,10.0,230.0
ORL,2024,2023-24,Jonathan Isaac,0.271,0.335,-0.064,106.0,134.0
PHI,2024,2023-24,Tobias Harris,0.243,0.286,-0.043,189.0,56.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.243,0.276,-0.033,181.0,64.0
PHI,2024,2023-24,Joel Embiid,0.231,0.368,-0.136,208.0,37.0
PHI,2024,2023-24,Kyle Lowry,0.205,0.349,-0.145,163.0,82.0
PHI,2024,2023-24,Nicolas Batum,0.267,0.231,0.036,142.0,103.0
PHI,2024,2023-24,Mo Bamba,0.000,0.252,-0.252,0.0,245.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.252,-0.252,0.0,245.0
PHI,2024,2023-24,KJ Martin,0.000,0.252,-0.252,0.0,245.0
PHI,2024,2023-24,Robert Covington,0.000,0.252,-0.252,0.0,245.0
PHI,2024,2023-24,Cameron Payne,0.333,0.232,0.101,46.0,199.0
PHI,2024,2023-24,Tyrese Maxey,0.264,0.152,0.112,225.0,20.0
PHI,2024,2023-24,Buddy Hield,0.288,0.247,0.041,29.0,216.0
PHI,2024,2023-24,Paul Reed,0.375,0.232,0.143,36.0,209.0
PHI,2024,2023-24,De'Anthony Melton,0.438,0.245,0.192,7.0,238.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.252,-0.252,0.0,245.0
PHX,2024,2023-24,Grayson Allen,0.308,0.367,-0.060,43.0,149.0
PHX,2024,2023-24,Isaiah Thomas,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Kevin Durant,0.363,0.278,0.085,168.0,24.0
PHX,2024,2023-24,Jusuf Nurkic,0.361,0.344,0.017,104.0,88.0
PHX,2024,2023-24,Devin Booker,0.362,0.306,0.056,166.0,26.0
PHX,2024,2023-24,Royce O'Neale,0.365,0.340,0.025,104.0,88.0
PHX,2024,2023-24,Eric Gordon,0.349,0.362,-0.012,118.0,74.0
PHX,2024,2023-24,Drew Eubanks,0.311,0.363,-0.052,37.0,155.0
PHX,2024,2023-24,Bol Bol,0.167,0.364,-0.198,13.0,179.0
PHX,2024,2023-24,Nassir Little,0.600,0.334,0.266,14.0,178.0
PHX,2024,2023-24,Thaddeus Young,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Josh Okogie,0.453,0.336,0.117,29.0,163.0
PHX,2024,2023-24,David Roddy,0.000,0.357,-0.357,3.0,189.0
PHX,2024,2023-24,Bradley Beal,0.321,0.479,-0.158,154.0,38.0
