Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
CLE,2024,2023-24,Ty Jerome,0.000,0.297,-0.297,0.0,528.0
CLE,2024,2023-24,Craig Porter Jr.,0.000,0.297,-0.297,0.0,528.0
CLE,2024,2023-24,Dean Wade,0.284,0.298,-0.015,41.0,487.0
DAL,2024,2023-24,A.J. Lawson,0.227,0.271,-0.044,16.0,464.0
DAL,2024,2023-24,Olivier-Maxence Prosper,0.000,0.270,-0.270,1.0,479.0
DAL,2024,2023-24,Jaden Hardy,0.185,0.273,-0.088,19.0,461.0
DAL,2024,2023-24,Josh Green,0.251,0.280,-0.029,170.0,310.0
DAL,2024,2023-24,Dwight Powell,0.190,0.272,-0.082,15.0,465.0
DAL,2024,2023-24,Dereck Lively II,0.279,0.263,0.016,208.0,272.0
DAL,2024,2023-24,Maxi Kleber,0.274,0.269,0.005,116.0,364.0
DAL,2024,2023-24,Dante Exum,0.265,0.271,-0.006,79.0,401.0
DAL,2024,2023-24,Tim Hardaway Jr.,0.318,0.257,0.061,96.0,384.0
DAL,2024,2023-24,P.J. Washington,0.265,0.285,-0.020,359.0,121.0
DAL,2024,2023-24,Daniel Gafford,0.283,0.260,0.023,205.0,275.0
DAL,2024,2023-24,Kyrie Irving,0.267,0.285,-0.017,400.0,80.0
DAL,2024,2023-24,Luka Doncic,0.269,0.280,-0.012,419.0,61.0
DAL,2024,2023-24,Derrick Jones Jr.,0.271,0.269,0.001,297.0,183.0
DEN,2024,2023-24,Aaron Gordon,0.350,0.292,0.058,374.0,106.0
DEN,2024,2023-24,Nikola Jokic,0.344,0.302,0.042,400.0,80.0
DEN,2024,2023-24,Jamal Murray,0.347,0.299,0.048,387.0,93.0
DEN,2024,2023-24,Peyton Watson,0.273,0.351,-0.078,80.0,400.0
DEN,2024,2023-24,Reggie Jackson,0.307,0.346,-0.038,100.0,380.0
DEN,2024,2023-24,Justin Holiday,0.298,0.351,-0.053,127.0,353.0
DEN,2024,2023-24,DeAndre Jordan,0.071,0.342,-0.271,9.0,471.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.349,0.304,0.045,352.0,128.0
DEN,2024,2023-24,Michael Porter Jr.,0.347,0.305,0.042,378.0,102.0
DEN,2024,2023-24,Christian Braun,0.308,0.353,-0.045,166.0,314.0
DEN,2024,2023-24,Jalen Pickett,0.375,0.337,0.038,5.0,475.0
DEN,2024,2023-24,Julian Strawther,0.385,0.337,0.048,7.0,473.0
DEN,2024,2023-24,Zeke Nnaji,0.400,0.337,0.063,9.0,471.0
DEN,2024,2023-24,Hunter Tyson,0.417,0.337,0.080,7.0,473.0
IND,2024,2023-24,Andrew Nembhard,0.282,0.301,-0.019,344.0,189.0
IND,2024,2023-24,Ben Sheppard,0.321,0.268,0.053,204.0,329.0
IND,2024,2023-24,Aaron Nesmith,0.276,0.315,-0.039,366.0,167.0
IND,2024,2023-24,Jalen Smith,0.228,0.293,-0.064,31.0,502.0
IND,2024,2023-24,Isaiah Jackson,0.282,0.290,-0.008,90.0,443.0
IND,2024,2023-24,Doug McDermott,0.218,0.293,-0.075,32.0,501.0
IND,2024,2023-24,Myles Turner,0.297,0.272,0.025,356.0,177.0
IND,2024,2023-24,T.J. McConnell,0.291,0.287,0.004,212.0,321.0
IND,2024,2023-24,Jarace Walker,0.297,0.288,0.009,24.0,509.0
IND,2024,2023-24,Kendall Brown,0.296,0.288,0.008,17.0,516.0
IND,2024,2023-24,Pascal Siakam,0.274,0.328,-0.055,386.0,147.0
IND,2024,2023-24,Obi Toppin,0.299,0.282,0.017,213.0,320.0
IND,2024,2023-24,Tyrese Haliburton,0.301,0.254,0.047,388.0,145.0
IND,2024,2023-24,James Johnson,0.000,0.289,-0.289,1.0,532.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.289,-0.289,0.0,533.0
LAC,2024,2023-24,Paul George,0.243,0.270,-0.028,222.0,66.0
LAC,2024,2023-24,James Harden,0.252,0.237,0.015,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.243,0.259,-0.016,179.0,109.0
LAC,2024,2023-24,Russell Westbrook,0.240,0.256,-0.016,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.241,0.266,-0.026,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.240,0.256,-0.016,112.0,176.0
LAC,2024,2023-24,Bones Hyland,0.238,0.250,-0.012,12.0,276.0
LAC,2024,2023-24,Kobe Brown,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,Brandon Boston Jr.,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,Mason Plumlee,0.279,0.241,0.038,66.0,222.0
LAC,2024,2023-24,Terance Mann,0.276,0.199,0.078,187.0,101.0
LAC,2024,2023-24,P.J. Tucker,0.211,0.255,-0.044,31.0,257.0
LAC,2024,2023-24,Daniel Theis,0.200,0.251,-0.051,4.0,284.0
LAC,2024,2023-24,Kawhi Leonard,0.265,0.246,0.019,59.0,229.0
LAL,2024,2023-24,Taurean Prince,0.299,0.333,-0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.311,0.361,-0.049,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.334,0.287,0.048,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.241,0.351,-0.110,73.0,167.0
LAL,2024,2023-24,Austin Reaves,0.326,0.294,0.032,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.268,0.323,-0.055,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.276,0.334,-0.059,69.0,171.0
LAL,2024,2023-24,LeBron James,0.336,0.217,0.119,204.0,36.0
LAL,2024,2023-24,D'Angelo Russell,0.346,0.223,0.122,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.189,0.244,-0.054,122.0,118.0
MIA,2024,2023-24,Caleb Martin,0.217,0.213,0.004,176.0,64.0
MIA,2024,2023-24,Bam Adebayo,0.242,0.118,0.125,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.237,0.140,0.097,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.100,0.236,-0.136,32.0,208.0
MIA,2024,2023-24,Haywood Highsmith,0.217,0.215,0.002,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.240,0.196,0.044,107.0,133.0
MIA,2024,2023-24,Nikola Jovic,0.249,0.174,0.075,128.0,112.0
MIA,2024,2023-24,Duncan Robinson,0.140,0.241,-0.101,60.0,180.0
MIA,2024,2023-24,Thomas Bryant,0.148,0.221,-0.073,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.152,0.232,-0.080,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.217,-0.217,2.0,238.0
MIL,2024,2023-24,Brook Lopez,0.213,0.244,-0.031,200.0,93.0
MIL,2024,2023-24,Patrick Beverley,0.222,0.222,0.000,210.0,83.0
MIL,2024,2023-24,Malik Beasley,0.216,0.227,-0.011,131.0,162.0
MIL,2024,2023-24,Pat Connaughton,0.209,0.231,-0.022,124.0,169.0
MIL,2024,2023-24,AJ Green,0.197,0.229,-0.032,67.0,226.0
MIL,2024,2023-24,Jae Crowder,0.221,0.222,-0.001,42.0,251.0
MIL,2024,2023-24,Damian Lillard,0.236,0.204,0.032,156.0,137.0
MIL,2024,2023-24,Andre Jackson Jr.,0.273,0.209,0.064,60.0,233.0
MIL,2024,2023-24,MarJon Beauchamp,0.538,0.214,0.324,10.0,283.0
MIL,2024,2023-24,Chris Livingston,0.400,0.220,0.180,6.0,287.0
MIL,2024,2023-24,Bobby Portis,0.208,0.243,-0.035,187.0,106.0
MIL,2024,2023-24,Khris Middleton,0.213,0.254,-0.041,230.0,63.0
MIL,2024,2023-24,Danilo Gallinari,0.219,0.222,-0.003,37.0,256.0
MIL,2024,2023-24,Thanasis Antetokounmpo,1.000,0.213,0.787,5.0,288.0
MIL,2024,2023-24,Giannis Antetokounmpo,0.000,0.222,-0.222,0.0,293.0
MIN,2024,2023-24,Jaden McDaniels,0.333,0.304,0.029,299.0,133.0
MIN,2024,2023-24,T.J. Warren,0.333,0.324,0.009,11.0,421.0
MIN,2024,2023-24,Wendell Moore Jr.,0.267,0.326,-0.059,8.0,424.0
MIN,2024,2023-24,Mike Conley,0.298,0.361,-0.063,254.0,178.0
MIN,2024,2023-24,Naz Reid,0.306,0.337,-0.031,185.0,247.0
MIN,2024,2023-24,Karl-Anthony Towns,0.317,0.341,-0.024,288.0,144.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.345,0.292,0.053,266.0,166.0
MIN,2024,2023-24,Monte Morris,0.419,0.310,0.110,58.0,374.0
MIN,2024,2023-24,Luka Garza,0.296,0.325,-0.029,15.0,417.0
MIN,2024,2023-24,Rudy Gobert,0.300,0.368,-0.068,278.0,154.0
MIN,2024,2023-24,Anthony Edwards,0.316,0.368,-0.052,364.0,68.0
MIN,2024,2023-24,Jordan McLaughlin,0.276,0.326,-0.051,17.0,415.0
MIN,2024,2023-24,Leonard Miller,0.167,0.326,-0.159,4.0,428.0
MIN,2024,2023-24,Josh Minott,0.235,0.327,-0.091,10.0,422.0
MIN,2024,2023-24,Kyle Anderson,0.444,0.289,0.155,105.0,327.0
NOP,2024,2023-24,Brandon Ingram,0.289,0.307,-0.018,145.0,47.0
NOP,2024,2023-24,Larry Nance Jr.,0.276,0.304,-0.028,84.0,108.0
NOP,2024,2023-24,Jose Alvarado,0.302,0.289,0.013,62.0,130.0
NOP,2024,2023-24,Dyson Daniels,0.259,0.296,-0.036,17.0,175.0
NOP,2024,2023-24,Trey Murphy III,0.294,0.286,0.008,168.0,24.0
NOP,2024,2023-24,Jonas Valanciunas,0.295,0.290,0.005,90.0,102.0
NOP,2024,2023-24,Herbert Jones,0.283,0.325,-0.042,141.0,51.0
NOP,2024,2023-24,CJ McCollum,0.298,0.271,0.027,148.0,44.0
NOP,2024,2023-24,Jordan Hawkins,0.429,0.287,0.142,12.0,180.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,0.200,0.294,-0.094,5.0,187.0
NOP,2024,2023-24,Naji Marshall,0.302,0.286,0.016,84.0,108.0
NOP,2024,2023-24,Matt Ryan,0.500,0.291,0.209,3.0,189.0
NOP,2024,2023-24,E.J. Liddell,0.500,0.291,0.209,3.0,189.0
NYK,2024,2023-24,OG Anunoby,0.330,0.344,-0.014,320.0,213.0
NYK,2024,2023-24,Jalen Brunson,0.344,0.289,0.055,451.0,82.0
NYK,2024,2023-24,Bojan Bogdanovic,0.279,0.341,-0.062,51.0,482.0
NYK,2024,2023-24,Mitchell Robinson,0.296,0.347,-0.051,115.0,418.0
NYK,2024,2023-24,Alec Burks,0.328,0.337,-0.009,68.0,465.0
NYK,2024,2023-24,Donte DiVincenzo,0.347,0.304,0.043,385.0,148.0
NYK,2024,2023-24,Mamadi Diakite,0.308,0.336,-0.028,11.0,522.0
NYK,2024,2023-24,DaQuan Jeffries,0.286,0.337,-0.051,16.0,517.0
NYK,2024,2023-24,Shake Milton,0.292,0.337,-0.045,17.0,516.0
NYK,2024,2023-24,Jericho Sims,0.343,0.335,0.008,23.0,510.0
NYK,2024,2023-24,Josh Hart,0.340,0.297,0.043,480.0,53.0
NYK,2024,2023-24,Precious Achiuwa,0.359,0.328,0.031,131.0,402.0
NYK,2024,2023-24,Julius Randle,0.000,0.335,-0.335,0.0,533.0
NYK,2024,2023-24,Isaiah Hartenstein,0.338,0.331,0.007,325.0,208.0
NYK,2024,2023-24,Miles McBride,0.323,0.349,-0.026,272.0,261.0
OKC,2024,2023-24,Luguentz Dort,0.287,0.265,0.022,279.0,105.0
OKC,2024,2023-24,Jalen Williams,0.291,0.239,0.052,301.0,83.0
OKC,2024,2023-24,Chet Holmgren,0.276,0.292,-0.016,272.0,112.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.293,0.231,0.061,313.0,71.0
OKC,2024,2023-24,Isaiah Joe,0.210,0.311,-0.101,123.0,261.0
OKC,2024,2023-24,Kenrich Williams,0.255,0.283,-0.027,28.0,356.0
OKC,2024,2023-24,Cason Wallace,0.297,0.271,0.026,147.0,237.0
OKC,2024,2023-24,Aaron Wiggins,0.297,0.271,0.026,138.0,246.0
OKC,2024,2023-24,Jaylin Williams,0.272,0.284,-0.012,99.0,285.0
OKC,2024,2023-24,Josh Giddey,0.303,0.264,0.038,159.0,225.0
OKC,2024,2023-24,Gordon Hayward,0.187,0.292,-0.106,46.0,338.0
OKC,2024,2023-24,Ousmane Dieng,0.100,0.283,-0.183,7.0,377.0
OKC,2024,2023-24,Lindy Waters III,0.154,0.283,-0.129,9.0,375.0
ORL,2024,2023-24,Wendell Carter Jr.,0.349,0.316,0.033,185.0,151.0
ORL,2024,2023-24,Franz Wagner,0.346,0.294,0.053,259.0,77.0
ORL,2024,2023-24,Paolo Banchero,0.357,0.250,0.107,262.0,74.0
ORL,2024,2023-24,Gary Harris,0.363,0.308,0.054,159.0,177.0
ORL,2024,2023-24,Joe Ingles,0.319,0.338,-0.020,68.0,268.0
ORL,2024,2023-24,Markelle Fultz,0.303,0.349,-0.046,106.0,230.0
ORL,2024,2023-24,Cole Anthony,0.281,0.358,-0.077,103.0,233.0
ORL,2024,2023-24,Caleb Houstan,0.261,0.338,-0.077,14.0,322.0
ORL,2024,2023-24,Moritz Wagner,0.300,0.349,-0.049,105.0,231.0
ORL,2024,2023-24,Jett Howard,0.250,0.337,-0.087,10.0,326.0
ORL,2024,2023-24,Chuma Okeke,0.250,0.337,-0.087,10.0,326.0
ORL,2024,2023-24,Goga Bitadze,0.250,0.337,-0.087,10.0,326.0
ORL,2024,2023-24,Anthony Black,0.222,0.338,-0.116,11.0,325.0
ORL,2024,2023-24,Jalen Suggs,0.360,0.278,0.081,232.0,104.0
ORL,2024,2023-24,Jonathan Isaac,0.305,0.357,-0.052,147.0,189.0
PHI,2024,2023-24,Tobias Harris,0.255,0.293,-0.038,218.0,75.0
PHI,2024,2023-24,Kyle Lowry,0.208,0.349,-0.141,175.0,118.0
PHI,2024,2023-24,Cameron Payne,0.336,0.244,0.092,61.0,232.0
PHI,2024,2023-24,Tyrese Maxey,0.272,0.196,0.076,267.0,26.0
PHI,2024,2023-24,Buddy Hield,0.319,0.253,0.065,51.0,242.0
PHI,2024,2023-24,Paul Reed,0.366,0.246,0.120,43.0,250.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.256,0.291,-0.035,224.0,69.0
PHI,2024,2023-24,Joel Embiid,0.246,0.360,-0.114,248.0,45.0
PHI,2024,2023-24,Mo Bamba,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,KJ Martin,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Robert Covington,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Nicolas Batum,0.282,0.240,0.042,170.0,124.0
PHI,2024,2023-24,De'Anthony Melton,0.438,0.259,0.178,7.0,286.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.264,-0.264,0.0,293.0
PHX,2024,2023-24,Drew Eubanks,0.311,0.363,-0.052,37.0,155.0
PHX,2024,2023-24,Bol Bol,0.167,0.364,-0.198,13.0,179.0
PHX,2024,2023-24,Nassir Little,0.600,0.334,0.266,14.0,178.0
PHX,2024,2023-24,Royce O'Neale,0.365,0.340,0.025,104.0,88.0
PHX,2024,2023-24,Kevin Durant,0.363,0.278,0.085,168.0,24.0
PHX,2024,2023-24,Devin Booker,0.362,0.306,0.056,166.0,26.0
PHX,2024,2023-24,Josh Okogie,0.453,0.336,0.117,29.0,163.0
PHX,2024,2023-24,Jusuf Nurkic,0.361,0.344,0.017,104.0,88.0
PHX,2024,2023-24,David Roddy,0.000,0.357,-0.357,3.0,189.0
PHX,2024,2023-24,Bradley Beal,0.321,0.479,-0.158,154.0,38.0
PHX,2024,2023-24,Isaiah Thomas,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Thaddeus Young,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Grayson Allen,0.308,0.367,-0.060,43.0,149.0
PHX,2024,2023-24,Eric Gordon,0.349,0.362,-0.012,118.0,74.0
