Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
DEN,2024,2023-24,Justin Holiday,0.220,0.352,-0.133,52.0,236.0
DEN,2024,2023-24,DeAndre Jordan,0.071,0.338,-0.267,9.0,279.0
IND,2024,2023-24,Pascal Siakam,0.217,0.281,-0.064,227.0,66.0
IND,2024,2023-24,Andrew Nembhard,0.223,0.252,-0.028,208.0,85.0
IND,2024,2023-24,Obi Toppin,0.259,0.211,0.048,116.0,177.0
IND,2024,2023-24,Ben Sheppard,0.268,0.210,0.058,107.0,186.0
IND,2024,2023-24,Aaron Nesmith,0.226,0.245,-0.019,210.0,83.0
IND,2024,2023-24,Jalen Smith,0.176,0.236,-0.059,16.0,277.0
IND,2024,2023-24,Isaiah Jackson,0.225,0.232,-0.007,24.0,269.0
IND,2024,2023-24,Doug McDermott,0.172,0.235,-0.063,17.0,276.0
IND,2024,2023-24,Myles Turner,0.227,0.241,-0.015,200.0,93.0
IND,2024,2023-24,T.J. McConnell,0.232,0.231,0.000,108.0,185.0
IND,2024,2023-24,Jarace Walker,0.250,0.231,0.019,11.0,282.0
IND,2024,2023-24,Kendall Brown,0.400,0.230,0.170,4.0,289.0
IND,2024,2023-24,Tyrese Haliburton,0.238,0.213,0.025,218.0,75.0
IND,2024,2023-24,James Johnson,0.000,0.232,-0.232,0.0,293.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.232,-0.232,0.0,293.0
LAC,2024,2023-24,Paul George,0.243,0.270,-0.028,222.0,66.0
LAC,2024,2023-24,Terance Mann,0.276,0.199,0.078,187.0,101.0
LAC,2024,2023-24,James Harden,0.252,0.237,0.015,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.243,0.259,-0.016,179.0,109.0
LAC,2024,2023-24,Mason Plumlee,0.279,0.241,0.038,66.0,222.0
LAC,2024,2023-24,Kawhi Leonard,0.265,0.246,0.019,59.0,229.0
LAC,2024,2023-24,Russell Westbrook,0.240,0.256,-0.016,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.241,0.266,-0.026,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.240,0.256,-0.016,112.0,176.0
LAC,2024,2023-24,Bones Hyland,0.238,0.250,-0.012,12.0,276.0
LAC,2024,2023-24,Kobe Brown,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,Brandon Boston Jr.,0.235,0.250,-0.015,10.0,278.0
LAC,2024,2023-24,P.J. Tucker,0.211,0.255,-0.044,31.0,257.0
LAC,2024,2023-24,Daniel Theis,0.200,0.251,-0.051,4.0,284.0
LAL,2024,2023-24,Austin Reaves,0.326,0.294,0.032,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.268,0.323,-0.055,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.276,0.334,-0.059,69.0,171.0
LAL,2024,2023-24,LeBron James,0.336,0.217,0.119,204.0,36.0
LAL,2024,2023-24,Taurean Prince,0.299,0.333,-0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.311,0.361,-0.049,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.334,0.287,0.048,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.241,0.351,-0.110,73.0,167.0
LAL,2024,2023-24,D'Angelo Russell,0.346,0.223,0.122,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.189,0.244,-0.054,122.0,118.0
MIA,2024,2023-24,Nikola Jovic,0.249,0.174,0.075,128.0,112.0
MIA,2024,2023-24,Caleb Martin,0.217,0.213,0.004,176.0,64.0
MIA,2024,2023-24,Haywood Highsmith,0.217,0.215,0.002,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.240,0.196,0.044,107.0,133.0
MIA,2024,2023-24,Duncan Robinson,0.140,0.241,-0.101,60.0,180.0
MIA,2024,2023-24,Bam Adebayo,0.242,0.118,0.125,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.237,0.140,0.097,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.100,0.236,-0.136,32.0,208.0
MIA,2024,2023-24,Thomas Bryant,0.148,0.221,-0.073,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.152,0.232,-0.080,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.217,-0.217,2.0,238.0
MIL,2024,2023-24,Khris Middleton,0.213,0.254,-0.041,230.0,63.0
MIL,2024,2023-24,Bobby Portis,0.208,0.243,-0.035,187.0,106.0
MIL,2024,2023-24,Brook Lopez,0.213,0.244,-0.031,200.0,93.0
MIL,2024,2023-24,Patrick Beverley,0.222,0.222,0.000,210.0,83.0
MIL,2024,2023-24,Malik Beasley,0.216,0.227,-0.011,131.0,162.0
MIL,2024,2023-24,Pat Connaughton,0.209,0.231,-0.022,124.0,169.0
MIL,2024,2023-24,AJ Green,0.197,0.229,-0.032,67.0,226.0
MIL,2024,2023-24,Jae Crowder,0.221,0.222,-0.001,42.0,251.0
MIL,2024,2023-24,Damian Lillard,0.236,0.204,0.032,156.0,137.0
MIL,2024,2023-24,Andre Jackson Jr.,0.273,0.209,0.064,60.0,233.0
MIL,2024,2023-24,MarJon Beauchamp,0.538,0.214,0.324,10.0,283.0
MIL,2024,2023-24,Chris Livingston,0.400,0.220,0.180,6.0,287.0
MIL,2024,2023-24,Danilo Gallinari,0.219,0.222,-0.003,37.0,256.0
MIL,2024,2023-24,Thanasis Antetokounmpo,1.000,0.213,0.787,5.0,288.0
MIL,2024,2023-24,Giannis Antetokounmpo,0.000,0.222,-0.222,0.0,293.0
MIN,2024,2023-24,Jaden McDaniels,0.303,0.352,-0.049,182.0,58.0
MIN,2024,2023-24,Kyle Anderson,0.443,0.290,0.152,42.0,198.0
MIN,2024,2023-24,Jordan McLaughlin,0.400,0.312,0.088,5.0,235.0
MIN,2024,2023-24,T.J. Warren,0.400,0.312,0.088,5.0,235.0
MIN,2024,2023-24,Wendell Moore Jr.,0.300,0.315,-0.015,5.0,235.0
MIN,2024,2023-24,Anthony Edwards,0.303,0.375,-0.072,200.0,40.0
MIN,2024,2023-24,Mike Conley,0.294,0.354,-0.059,158.0,82.0
MIN,2024,2023-24,Naz Reid,0.316,0.314,0.002,97.0,143.0
MIN,2024,2023-24,Rudy Gobert,0.300,0.357,-0.057,175.0,65.0
MIN,2024,2023-24,Karl-Anthony Towns,0.295,0.344,-0.049,144.0,96.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.339,0.279,0.060,147.0,93.0
MIN,2024,2023-24,Monte Morris,0.431,0.297,0.135,33.0,207.0
MIN,2024,2023-24,Luka Garza,0.364,0.313,0.050,6.0,234.0
MIN,2024,2023-24,Leonard Miller,0.000,0.316,-0.316,0.0,240.0
MIN,2024,2023-24,Josh Minott,0.000,0.316,-0.316,0.0,240.0
NOP,2024,2023-24,Brandon Ingram,0.289,0.307,-0.018,145.0,47.0
NOP,2024,2023-24,Larry Nance Jr.,0.276,0.304,-0.028,84.0,108.0
NOP,2024,2023-24,Jose Alvarado,0.302,0.289,0.013,62.0,130.0
NOP,2024,2023-24,Naji Marshall,0.302,0.286,0.016,84.0,108.0
NOP,2024,2023-24,Dyson Daniels,0.259,0.296,-0.036,17.0,175.0
NOP,2024,2023-24,Trey Murphy III,0.294,0.286,0.008,168.0,24.0
NOP,2024,2023-24,Jonas Valanciunas,0.295,0.290,0.005,90.0,102.0
NOP,2024,2023-24,Herbert Jones,0.283,0.325,-0.042,141.0,51.0
NOP,2024,2023-24,CJ McCollum,0.298,0.271,0.027,148.0,44.0
NOP,2024,2023-24,Jordan Hawkins,0.429,0.287,0.142,12.0,180.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,0.200,0.294,-0.094,5.0,187.0
NOP,2024,2023-24,Matt Ryan,0.500,0.291,0.209,3.0,189.0
NOP,2024,2023-24,E.J. Liddell,0.500,0.291,0.209,3.0,189.0
NYK,2024,2023-24,OG Anunoby,0.301,0.292,0.010,250.0,43.0
NYK,2024,2023-24,Josh Hart,0.303,0.250,0.053,278.0,15.0
NYK,2024,2023-24,Jalen Brunson,0.308,0.237,0.071,263.0,30.0
NYK,2024,2023-24,Bojan Bogdanovic,0.279,0.304,-0.025,51.0,242.0
NYK,2024,2023-24,Mitchell Robinson,0.260,0.323,-0.063,103.0,190.0
NYK,2024,2023-24,Miles McBride,0.263,0.336,-0.073,140.0,153.0
NYK,2024,2023-24,Julius Randle,0.000,0.300,-0.300,0.0,293.0
NYK,2024,2023-24,Precious Achiuwa,0.396,0.290,0.106,30.0,263.0
NYK,2024,2023-24,Alec Burks,0.000,0.300,-0.300,0.0,293.0
NYK,2024,2023-24,Donte DiVincenzo,0.317,0.269,0.048,192.0,101.0
NYK,2024,2023-24,Mamadi Diakite,0.000,0.300,-0.300,0.0,293.0
NYK,2024,2023-24,DaQuan Jeffries,0.000,0.300,-0.300,0.0,293.0
NYK,2024,2023-24,Shake Milton,0.000,0.300,-0.300,0.0,293.0
NYK,2024,2023-24,Jericho Sims,0.000,0.300,-0.300,0.0,293.0
NYK,2024,2023-24,Isaiah Hartenstein,0.310,0.289,0.021,158.0,134.0
OKC,2024,2023-24,Luguentz Dort,0.296,0.247,0.049,141.0,51.0
OKC,2024,2023-24,Jalen Williams,0.290,0.263,0.027,148.0,44.0
OKC,2024,2023-24,Chet Holmgren,0.281,0.290,-0.008,129.0,63.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.290,0.263,0.027,151.0,41.0
OKC,2024,2023-24,Isaiah Joe,0.214,0.307,-0.093,54.0,138.0
OKC,2024,2023-24,Kenrich Williams,0.308,0.282,0.026,16.0,176.0
OKC,2024,2023-24,Cason Wallace,0.289,0.281,0.008,70.0,122.0
OKC,2024,2023-24,Aaron Wiggins,0.310,0.270,0.040,60.0,132.0
OKC,2024,2023-24,Jaylin Williams,0.247,0.295,-0.048,44.0,148.0
OKC,2024,2023-24,Josh Giddey,0.293,0.272,0.021,106.0,86.0
OKC,2024,2023-24,Gordon Hayward,0.240,0.292,-0.052,31.0,161.0
OKC,2024,2023-24,Ousmane Dieng,0.200,0.285,-0.085,3.0,189.0
OKC,2024,2023-24,Lindy Waters III,0.250,0.285,-0.035,5.0,187.0
ORL,2024,2023-24,Moritz Wagner,0.273,0.331,-0.058,94.0,194.0
ORL,2024,2023-24,Wendell Carter Jr.,0.333,0.290,0.044,150.0,138.0
ORL,2024,2023-24,Caleb Houstan,0.261,0.316,-0.055,14.0,274.0
ORL,2024,2023-24,Franz Wagner,0.324,0.276,0.048,225.0,63.0
ORL,2024,2023-24,Paolo Banchero,0.336,0.236,0.100,220.0,68.0
ORL,2024,2023-24,Gary Harris,0.335,0.295,0.040,131.0,157.0
ORL,2024,2023-24,Joe Ingles,0.343,0.306,0.037,62.0,226.0
ORL,2024,2023-24,Markelle Fultz,0.286,0.326,-0.041,92.0,196.0
ORL,2024,2023-24,Cole Anthony,0.277,0.329,-0.052,90.0,198.0
ORL,2024,2023-24,Jalen Suggs,0.325,0.289,0.036,192.0,96.0
ORL,2024,2023-24,Anthony Black,0.222,0.317,-0.095,11.0,277.0
ORL,2024,2023-24,Goga Bitadze,0.250,0.316,-0.066,10.0,278.0
ORL,2024,2023-24,Jett Howard,0.250,0.316,-0.066,10.0,278.0
ORL,2024,2023-24,Chuma Okeke,0.250,0.316,-0.066,10.0,278.0
ORL,2024,2023-24,Jonathan Isaac,0.277,0.342,-0.065,129.0,159.0
PHI,2024,2023-24,Tobias Harris,0.255,0.293,-0.038,218.0,75.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.256,0.291,-0.035,224.0,69.0
PHI,2024,2023-24,Joel Embiid,0.246,0.360,-0.114,248.0,45.0
PHI,2024,2023-24,Kyle Lowry,0.208,0.349,-0.141,175.0,118.0
PHI,2024,2023-24,Nicolas Batum,0.282,0.240,0.042,170.0,124.0
PHI,2024,2023-24,Mo Bamba,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,KJ Martin,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Robert Covington,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Cameron Payne,0.336,0.244,0.092,61.0,232.0
PHI,2024,2023-24,Tyrese Maxey,0.272,0.196,0.076,267.0,26.0
PHI,2024,2023-24,Buddy Hield,0.319,0.253,0.065,51.0,242.0
PHI,2024,2023-24,Paul Reed,0.366,0.246,0.120,43.0,250.0
PHI,2024,2023-24,De'Anthony Melton,0.438,0.259,0.178,7.0,286.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.264,-0.264,0.0,293.0
PHX,2024,2023-24,Grayson Allen,0.308,0.367,-0.060,43.0,149.0
PHX,2024,2023-24,Isaiah Thomas,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Kevin Durant,0.363,0.278,0.085,168.0,24.0
PHX,2024,2023-24,Jusuf Nurkic,0.361,0.344,0.017,104.0,88.0
PHX,2024,2023-24,Devin Booker,0.362,0.306,0.056,166.0,26.0
PHX,2024,2023-24,Royce O'Neale,0.365,0.340,0.025,104.0,88.0
PHX,2024,2023-24,Eric Gordon,0.349,0.362,-0.012,118.0,74.0
PHX,2024,2023-24,Drew Eubanks,0.311,0.363,-0.052,37.0,155.0
PHX,2024,2023-24,Bol Bol,0.167,0.364,-0.198,13.0,179.0
PHX,2024,2023-24,Nassir Little,0.600,0.334,0.266,14.0,178.0
PHX,2024,2023-24,Thaddeus Young,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Josh Okogie,0.453,0.336,0.117,29.0,163.0
PHX,2024,2023-24,David Roddy,0.000,0.357,-0.357,3.0,189.0
PHX,2024,2023-24,Bradley Beal,0.321,0.479,-0.158,154.0,38.0
