Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
MIN,2024,2023-24,T.J. Warren,0.333,0.305,0.029,11.0,565.0
MIN,2024,2023-24,Mike Conley,0.273,0.357,-0.084,354.0,222.0
MIN,2024,2023-24,Naz Reid,0.306,0.305,0.002,253.0,323.0
MIN,2024,2023-24,Wendell Moore Jr.,0.269,0.306,-0.037,15.0,561.0
MIN,2024,2023-24,Karl-Anthony Towns,0.298,0.323,-0.026,390.0,186.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.342,0.261,0.081,316.0,260.0
MIN,2024,2023-24,Monte Morris,0.396,0.294,0.102,66.0,510.0
MIN,2024,2023-24,Luka Garza,0.282,0.306,-0.024,23.0,553.0
MIN,2024,2023-24,Rudy Gobert,0.279,0.356,-0.076,380.0,196.0
MIN,2024,2023-24,Anthony Edwards,0.299,0.337,-0.039,482.0,94.0
MIN,2024,2023-24,Jordan McLaughlin,0.268,0.307,-0.039,24.0,552.0
MIN,2024,2023-24,Leonard Miller,0.167,0.306,-0.140,4.0,572.0
MIN,2024,2023-24,Josh Minott,0.240,0.307,-0.067,15.0,561.0
MIN,2024,2023-24,Kyle Anderson,0.417,0.273,0.144,136.0,440.0
NOP,2024,2023-24,Brandon Ingram,0.289,0.307,-0.018,145.0,47.0
NOP,2024,2023-24,Larry Nance Jr.,0.276,0.304,-0.028,84.0,108.0
NOP,2024,2023-24,Jose Alvarado,0.302,0.289,0.013,62.0,130.0
NOP,2024,2023-24,Dyson Daniels,0.259,0.296,-0.036,17.0,175.0
NOP,2024,2023-24,Jonas Valanciunas,0.295,0.290,0.005,90.0,102.0
NOP,2024,2023-24,Herbert Jones,0.283,0.325,-0.042,141.0,51.0
NOP,2024,2023-24,Trey Murphy III,0.294,0.286,0.008,168.0,24.0
NOP,2024,2023-24,CJ McCollum,0.298,0.271,0.027,148.0,44.0
NOP,2024,2023-24,Jordan Hawkins,0.429,0.287,0.142,12.0,180.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,0.200,0.294,-0.094,5.0,187.0
NOP,2024,2023-24,Naji Marshall,0.302,0.286,0.016,84.0,108.0
NOP,2024,2023-24,Matt Ryan,0.500,0.291,0.209,3.0,189.0
NOP,2024,2023-24,E.J. Liddell,0.500,0.291,0.209,3.0,189.0
NYK,2024,2023-24,OG Anunoby,0.327,0.352,-0.025,324.0,305.0
NYK,2024,2023-24,Jalen Brunson,0.342,0.325,0.017,518.0,112.0
NYK,2024,2023-24,Bojan Bogdanovic,0.279,0.344,-0.065,51.0,578.0
NYK,2024,2023-24,Mitchell Robinson,0.296,0.349,-0.053,115.0,514.0
NYK,2024,2023-24,Alec Burks,0.360,0.334,0.026,121.0,508.0
NYK,2024,2023-24,Donte DiVincenzo,0.346,0.319,0.027,466.0,163.0
NYK,2024,2023-24,Mamadi Diakite,0.375,0.339,0.036,15.0,614.0
NYK,2024,2023-24,Josh Hart,0.343,0.309,0.034,548.0,81.0
NYK,2024,2023-24,Precious Achiuwa,0.354,0.332,0.022,184.0,445.0
NYK,2024,2023-24,Julius Randle,0.000,0.339,-0.339,0.0,629.0
NYK,2024,2023-24,Isaiah Hartenstein,0.340,0.338,0.001,388.0,241.0
NYK,2024,2023-24,Shake Milton,0.321,0.340,-0.018,22.0,607.0
NYK,2024,2023-24,Jericho Sims,0.359,0.338,0.021,27.0,602.0
NYK,2024,2023-24,DaQuan Jeffries,0.320,0.340,-0.020,20.0,609.0
NYK,2024,2023-24,Miles McBride,0.336,0.343,-0.007,347.0,282.0
OKC,2024,2023-24,Luguentz Dort,0.283,0.254,0.029,350.0,130.0
OKC,2024,2023-24,Jalen Williams,0.281,0.253,0.028,377.0,103.0
OKC,2024,2023-24,Chet Holmgren,0.270,0.290,-0.021,345.0,135.0
OKC,2024,2023-24,Kenrich Williams,0.255,0.277,-0.022,32.0,448.0
OKC,2024,2023-24,Isaiah Joe,0.230,0.299,-0.069,173.0,307.0
OKC,2024,2023-24,Aaron Wiggins,0.285,0.271,0.014,157.0,323.0
OKC,2024,2023-24,Jaylin Williams,0.265,0.279,-0.014,127.0,353.0
OKC,2024,2023-24,Josh Giddey,0.302,0.259,0.043,181.0,299.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.284,0.238,0.045,399.0,81.0
OKC,2024,2023-24,Gordon Hayward,0.187,0.284,-0.098,46.0,434.0
OKC,2024,2023-24,Cason Wallace,0.288,0.267,0.021,198.0,282.0
OKC,2024,2023-24,Ousmane Dieng,0.100,0.278,-0.178,7.0,473.0
OKC,2024,2023-24,Lindy Waters III,0.154,0.278,-0.124,9.0,471.0
ORL,2024,2023-24,Wendell Carter Jr.,0.349,0.316,0.033,185.0,151.0
ORL,2024,2023-24,Franz Wagner,0.346,0.294,0.053,259.0,77.0
ORL,2024,2023-24,Paolo Banchero,0.357,0.250,0.107,262.0,74.0
ORL,2024,2023-24,Joe Ingles,0.319,0.338,-0.020,68.0,268.0
ORL,2024,2023-24,Markelle Fultz,0.303,0.349,-0.046,106.0,230.0
ORL,2024,2023-24,Gary Harris,0.363,0.308,0.054,159.0,177.0
ORL,2024,2023-24,Cole Anthony,0.281,0.358,-0.077,103.0,233.0
ORL,2024,2023-24,Caleb Houstan,0.261,0.338,-0.077,14.0,322.0
ORL,2024,2023-24,Moritz Wagner,0.300,0.349,-0.049,105.0,231.0
ORL,2024,2023-24,Jett Howard,0.250,0.337,-0.087,10.0,326.0
ORL,2024,2023-24,Chuma Okeke,0.250,0.337,-0.087,10.0,326.0
ORL,2024,2023-24,Goga Bitadze,0.250,0.337,-0.087,10.0,326.0
ORL,2024,2023-24,Anthony Black,0.222,0.338,-0.116,11.0,325.0
ORL,2024,2023-24,Jalen Suggs,0.360,0.278,0.081,232.0,104.0
ORL,2024,2023-24,Jonathan Isaac,0.305,0.357,-0.052,147.0,189.0
PHI,2024,2023-24,Tobias Harris,0.255,0.293,-0.038,218.0,75.0
PHI,2024,2023-24,Kyle Lowry,0.208,0.349,-0.141,175.0,118.0
PHI,2024,2023-24,Cameron Payne,0.336,0.244,0.092,61.0,232.0
PHI,2024,2023-24,Tyrese Maxey,0.272,0.196,0.076,267.0,26.0
PHI,2024,2023-24,Buddy Hield,0.319,0.253,0.065,51.0,242.0
PHI,2024,2023-24,Paul Reed,0.366,0.246,0.120,43.0,250.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.256,0.291,-0.035,224.0,69.0
PHI,2024,2023-24,Joel Embiid,0.246,0.360,-0.114,248.0,45.0
PHI,2024,2023-24,Mo Bamba,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,KJ Martin,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Robert Covington,0.000,0.264,-0.264,0.0,293.0
PHI,2024,2023-24,Nicolas Batum,0.282,0.240,0.042,170.0,124.0
PHI,2024,2023-24,De'Anthony Melton,0.438,0.259,0.178,7.0,286.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.264,-0.264,0.0,293.0
PHX,2024,2023-24,Drew Eubanks,0.311,0.363,-0.052,37.0,155.0
PHX,2024,2023-24,Bol Bol,0.167,0.364,-0.198,13.0,179.0
PHX,2024,2023-24,Nassir Little,0.600,0.334,0.266,14.0,178.0
PHX,2024,2023-24,Royce O'Neale,0.365,0.340,0.025,104.0,88.0
PHX,2024,2023-24,Kevin Durant,0.363,0.278,0.085,168.0,24.0
PHX,2024,2023-24,Devin Booker,0.362,0.306,0.056,166.0,26.0
PHX,2024,2023-24,Josh Okogie,0.453,0.336,0.117,29.0,163.0
PHX,2024,2023-24,Jusuf Nurkic,0.361,0.344,0.017,104.0,88.0
PHX,2024,2023-24,David Roddy,0.000,0.357,-0.357,3.0,189.0
PHX,2024,2023-24,Bradley Beal,0.321,0.479,-0.158,154.0,38.0
PHX,2024,2023-24,Isaiah Thomas,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Thaddeus Young,0.400,0.353,0.047,4.0,188.0
PHX,2024,2023-24,Grayson Allen,0.308,0.367,-0.060,43.0,149.0
PHX,2024,2023-24,Eric Gordon,0.349,0.362,-0.012,118.0,74.0
