Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
LAC,2024,2023-24,Amir Coffey,0.253,0.258,-0.006,54.0,90.0
LAC,2024,2023-24,Bones Hyland,0.500,0.252,0.248,3.0,141.0
LAC,2024,2023-24,Kobe Brown,0.667,0.251,0.416,3.0,141.0
LAC,2024,2023-24,Brandon Boston Jr.,0.667,0.251,0.416,3.0,141.0
LAL,2024,2023-24,Austin Reaves,0.319,0.309,0.010,140.0,52.0
LAL,2024,2023-24,Jaxson Hayes,0.310,0.317,-0.006,17.0,175.0
LAL,2024,2023-24,Gabe Vincent,0.265,0.339,-0.073,61.0,131.0
LAL,2024,2023-24,LeBron James,0.337,0.213,0.123,160.0,32.0
LAL,2024,2023-24,Taurean Prince,0.302,0.328,-0.026,92.0,100.0
LAL,2024,2023-24,Anthony Davis,0.306,0.383,-0.077,168.0,24.0
LAL,2024,2023-24,Rui Hachimura,0.329,0.294,0.035,118.0,74.0
LAL,2024,2023-24,Spencer Dinwiddie,0.239,0.350,-0.111,59.0,133.0
LAL,2024,2023-24,D'Angelo Russell,0.353,0.202,0.150,145.0,47.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.207,0.293,-0.086,100.0,44.0
MIA,2024,2023-24,Nikola Jovic,0.247,0.211,0.036,84.0,60.0
MIA,2024,2023-24,Caleb Martin,0.246,0.203,0.043,102.0,42.0
MIA,2024,2023-24,Haywood Highsmith,0.226,0.243,-0.017,84.0,60.0
MIA,2024,2023-24,Delon Wright,0.253,0.225,0.028,46.0,98.0
MIA,2024,2023-24,Duncan Robinson,0.179,0.254,-0.075,39.0,105.0
MIA,2024,2023-24,Bam Adebayo,0.263,0.130,0.134,115.0,29.0
MIA,2024,2023-24,Tyler Herro,0.263,0.138,0.126,106.0,38.0
MIA,2024,2023-24,Kevin Love,0.140,0.254,-0.114,23.0,121.0
MIA,2024,2023-24,Thomas Bryant,0.125,0.237,-0.112,6.0,138.0
MIA,2024,2023-24,Patty Mills,0.071,0.243,-0.172,12.0,132.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.236,-0.236,2.0,142.0
MIL,2024,2023-24,Khris Middleton,0.218,0.214,0.003,112.0,37.0
MIL,2024,2023-24,Bobby Portis,0.205,0.242,-0.037,105.0,44.0
MIL,2024,2023-24,Brook Lopez,0.227,0.193,0.034,100.0,49.0
MIL,2024,2023-24,Patrick Beverley,0.248,0.118,0.130,113.0,36.0
MIL,2024,2023-24,Malik Beasley,0.209,0.221,-0.012,46.0,103.0
MIL,2024,2023-24,Pat Connaughton,0.192,0.231,-0.038,54.0,95.0
MIL,2024,2023-24,AJ Green,0.141,0.239,-0.098,35.0,114.0
MIL,2024,2023-24,Jae Crowder,0.222,0.216,0.007,29.0,120.0
MIL,2024,2023-24,Damian Lillard,0.220,0.200,0.020,122.0,27.0
MIL,2024,2023-24,Andre Jackson Jr.,0.256,0.210,0.046,22.0,127.0
MIL,2024,2023-24,MarJon Beauchamp,0.000,0.219,-0.219,4.0,145.0
MIL,2024,2023-24,Chris Livingston,0.000,0.219,-0.219,4.0,145.0
MIN,2024,2023-24,Jaden McDaniels,0.292,0.362,-0.070,109.0,35.0
MIN,2024,2023-24,Kyle Anderson,0.476,0.293,0.183,13.0,131.0
MIN,2024,2023-24,Jordan McLaughlin,0.400,0.306,0.094,5.0,139.0
MIN,2024,2023-24,T.J. Warren,0.400,0.306,0.094,5.0,139.0
MIN,2024,2023-24,Wendell Moore Jr.,0.300,0.311,-0.011,5.0,139.0
MIN,2024,2023-24,Anthony Edwards,0.288,0.400,-0.112,117.0,27.0
MIN,2024,2023-24,Mike Conley,0.297,0.333,-0.036,93.0,51.0
MIN,2024,2023-24,Naz Reid,0.314,0.308,0.006,54.0,90.0
MIN,2024,2023-24,Rudy Gobert,0.297,0.362,-0.065,115.0,29.0
MIN,2024,2023-24,Karl-Anthony Towns,0.292,0.330,-0.039,74.0,70.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.329,0.279,0.050,93.0,51.0
MIN,2024,2023-24,Monte Morris,0.426,0.280,0.145,29.0,115.0
MIN,2024,2023-24,Luka Garza,0.364,0.307,0.056,6.0,138.0
MIN,2024,2023-24,Leonard Miller,0.000,0.311,-0.311,0.0,144.0
MIN,2024,2023-24,Josh Minott,0.000,0.311,-0.311,0.0,144.0
NOP,2024,2023-24,Brandon Ingram,0.283,0.288,-0.005,107.0,37.0
NOP,2024,2023-24,Larry Nance Jr.,0.263,0.299,-0.037,63.0,81.0
NOP,2024,2023-24,Jose Alvarado,0.310,0.274,0.036,47.0,97.0
NOP,2024,2023-24,Naji Marshall,0.308,0.268,0.040,63.0,81.0
NOP,2024,2023-24,Dyson Daniels,0.259,0.288,-0.028,17.0,127.0
NOP,2024,2023-24,Trey Murphy III,0.283,0.304,-0.022,125.0,19.0
NOP,2024,2023-24,Jonas Valanciunas,0.286,0.283,0.002,64.0,80.0
NOP,2024,2023-24,Herbert Jones,0.271,0.333,-0.062,107.0,37.0
NOP,2024,2023-24,CJ McCollum,0.292,0.259,0.032,110.0,34.0
NOP,2024,2023-24,Jordan Hawkins,0.286,0.285,0.001,8.0,136.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,0.200,0.286,-0.086,5.0,139.0
NOP,2024,2023-24,Matt Ryan,0.500,0.283,0.217,3.0,141.0
NOP,2024,2023-24,E.J. Liddell,0.500,0.283,0.217,3.0,141.0
NYK,2024,2023-24,OG Anunoby,0.320,0.290,0.030,107.0,37.0
NYK,2024,2023-24,Josh Hart,0.315,0.278,0.038,133.0,11.0
NYK,2024,2023-24,Jalen Brunson,0.320,0.265,0.056,125.0,19.0
NYK,2024,2023-24,Bojan Bogdanovic,0.286,0.327,-0.041,50.0,94.0
NYK,2024,2023-24,Mitchell Robinson,0.287,0.331,-0.044,60.0,84.0
NYK,2024,2023-24,Miles McBride,0.248,0.378,-0.130,71.0,73.0
NYK,2024,2023-24,Julius Randle,0.000,0.312,-0.312,0.0,144.0
NYK,2024,2023-24,Precious Achiuwa,0.429,0.305,0.123,10.0,134.0
NYK,2024,2023-24,Alec Burks,0.000,0.312,-0.312,0.0,144.0
NYK,2024,2023-24,Donte DiVincenzo,0.356,0.242,0.114,90.0,54.0
NYK,2024,2023-24,Mamadi Diakite,0.000,0.312,-0.312,0.0,144.0
NYK,2024,2023-24,DaQuan Jeffries,0.000,0.312,-0.312,0.0,144.0
NYK,2024,2023-24,Shake Milton,0.000,0.312,-0.312,0.0,144.0
NYK,2024,2023-24,Jericho Sims,0.000,0.312,-0.312,0.0,144.0
NYK,2024,2023-24,Isaiah Hartenstein,0.320,0.304,0.016,74.0,70.0
OKC,2024,2023-24,Luguentz Dort,0.282,0.231,0.051,105.0,39.0
OKC,2024,2023-24,Jalen Williams,0.279,0.232,0.047,110.0,34.0
OKC,2024,2023-24,Chet Holmgren,0.268,0.271,-0.003,94.0,50.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.278,0.242,0.036,111.0,33.0
OKC,2024,2023-24,Isaiah Joe,0.215,0.287,-0.072,40.0,104.0
OKC,2024,2023-24,Kenrich Williams,0.280,0.268,0.012,14.0,130.0
OKC,2024,2023-24,Cason Wallace,0.255,0.277,-0.022,56.0,88.0
OKC,2024,2023-24,Aaron Wiggins,0.273,0.267,0.006,44.0,100.0
OKC,2024,2023-24,Jaylin Williams,0.218,0.283,-0.065,34.0,110.0
OKC,2024,2023-24,Josh Giddey,0.281,0.254,0.026,76.0,68.0
OKC,2024,2023-24,Gordon Hayward,0.262,0.270,-0.008,27.0,117.0
OKC,2024,2023-24,Ousmane Dieng,0.200,0.270,-0.070,3.0,141.0
OKC,2024,2023-24,Lindy Waters III,0.250,0.269,-0.019,5.0,139.0
ORL,2024,2023-24,Moritz Wagner,0.233,0.336,-0.103,67.0,125.0
ORL,2024,2023-24,Wendell Carter Jr.,0.338,0.273,0.065,82.0,110.0
ORL,2024,2023-24,Caleb Houstan,0.261,0.306,-0.045,14.0,178.0
ORL,2024,2023-24,Franz Wagner,0.305,0.295,0.011,145.0,47.0
ORL,2024,2023-24,Paolo Banchero,0.324,0.241,0.083,141.0,51.0
ORL,2024,2023-24,Gary Harris,0.335,0.252,0.083,112.0,80.0
ORL,2024,2023-24,Joe Ingles,0.375,0.282,0.093,43.0,149.0
ORL,2024,2023-24,Markelle Fultz,0.253,0.322,-0.069,55.0,137.0
ORL,2024,2023-24,Cole Anthony,0.234,0.332,-0.098,59.0,133.0
ORL,2024,2023-24,Jalen Suggs,0.321,0.273,0.049,118.0,74.0
ORL,2024,2023-24,Anthony Black,0.222,0.308,-0.085,11.0,181.0
ORL,2024,2023-24,Goga Bitadze,0.250,0.306,-0.056,10.0,182.0
ORL,2024,2023-24,Jett Howard,0.250,0.306,-0.056,10.0,182.0
ORL,2024,2023-24,Chuma Okeke,0.250,0.306,-0.056,10.0,182.0
ORL,2024,2023-24,Jonathan Isaac,0.281,0.317,-0.036,84.0,108.0
PHI,2024,2023-24,Tobias Harris,0.232,0.262,-0.030,106.0,38.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.225,0.271,-0.046,102.0,42.0
PHI,2024,2023-24,Joel Embiid,0.205,0.377,-0.172,116.0,28.0
PHI,2024,2023-24,Kyle Lowry,0.204,0.329,-0.125,103.0,41.0
PHI,2024,2023-24,Nicolas Batum,0.243,0.233,0.010,88.0,56.0
PHI,2024,2023-24,Mo Bamba,0.000,0.239,-0.239,0.0,144.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.239,-0.239,0.0,144.0
PHI,2024,2023-24,KJ Martin,0.000,0.239,-0.239,0.0,144.0
PHI,2024,2023-24,Robert Covington,0.000,0.239,-0.239,0.0,144.0
PHI,2024,2023-24,Cameron Payne,0.325,0.224,0.101,18.0,126.0
PHI,2024,2023-24,Tyrese Maxey,0.256,0.118,0.139,129.0,15.0
PHI,2024,2023-24,Buddy Hield,0.288,0.227,0.061,29.0,115.0
PHI,2024,2023-24,Paul Reed,0.385,0.205,0.180,28.0,116.0
PHI,2024,2023-24,De'Anthony Melton,0.000,0.239,-0.239,0.0,144.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.239,-0.239,0.0,144.0
PHX,2024,2023-24,Grayson Allen,0.308,0.326,-0.018,43.0,101.0
PHX,2024,2023-24,Isaiah Thomas,0.400,0.319,0.081,4.0,140.0
PHX,2024,2023-24,Kevin Durant,0.324,0.294,0.030,122.0,22.0
PHX,2024,2023-24,Jusuf Nurkic,0.344,0.283,0.061,84.0,60.0
PHX,2024,2023-24,Devin Booker,0.338,0.233,0.106,121.0,23.0
PHX,2024,2023-24,Royce O'Neale,0.306,0.333,-0.027,68.0,76.0
PHX,2024,2023-24,Eric Gordon,0.299,0.345,-0.046,78.0,66.0
PHX,2024,2023-24,Drew Eubanks,0.311,0.323,-0.011,37.0,107.0
PHX,2024,2023-24,Bol Bol,0.167,0.332,-0.165,13.0,131.0
PHX,2024,2023-24,Nassir Little,0.250,0.322,-0.072,6.0,138.0
PHX,2024,2023-24,Thaddeus Young,0.400,0.319,0.081,4.0,140.0
PHX,2024,2023-24,Josh Okogie,0.435,0.309,0.126,15.0,129.0
PHX,2024,2023-24,David Roddy,0.000,0.324,-0.324,3.0,141.0
PHX,2024,2023-24,Bradley Beal,0.314,0.364,-0.050,123.0,21.0
