TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,5,18,36.7,0.7,12,4,18,22.2,33.3,0.0,0.0,0.0,0.0,22.2,14.3
Oklahoma City Thunder,4,12,57.1,0.9,11,4,11,36.4,50.0,0.0,8.3,0.0,0.0,33.3,46.0
Denver Nuggets,5,12,10.1,0.9,11,4,12,33.3,45.8,0.0,0.0,0.0,0.0,33.3,46.0
Denver Nuggets,5,13,61.9,0.8,11,4,12,33.3,45.8,0.0,7.7,0.0,0.0,30.8,37.6
Boston Celtics,5,13,43.3,0.8,11,4,13,30.8,42.3,0.0,0.0,0.0,0.0,30.8,37.6
Miami Heat,4,13,21.0,0.8,11,4,13,30.8,42.3,0.0,0.0,0.0,0.0,30.8,37.6
Los Angeles Lakers,5,13,17.3,0.8,11,5,13,38.5,42.3,0.0,0.0,0.0,0.0,38.5,37.6
Orlando Magic,5,15,55.6,0.7,11,3,13,23.1,34.6,6.7,6.7,0.0,0.0,26.7,27.3
LA Clippers,5,16,61.5,0.7,11,4,14,28.6,39.3,0.0,12.5,0.0,0.0,25.0,19.5
Los Angeles Lakers,5,16,36.4,0.7,11,4,15,26.7,36.7,0.0,6.3,0.0,0.0,25.0,19.5
LA Clippers,5,17,29.3,0.6,11,4,17,23.5,32.4,0.0,0.0,0.0,0.0,23.5,12.5
Oklahoma City Thunder,4,10,9.3,1.0,10,5,10,50.0,50.0,0.0,0.0,0.0,0.0,50.0,58.3
Minnesota Timberwolves,4,12,21.4,0.8,10,4,11,36.4,45.5,0.0,8.3,0.0,0.0,33.3,34.5
Phoenix Suns,4,14,38.9,0.7,10,3,11,27.3,36.4,7.1,14.3,0.0,0.0,28.6,23.0
Milwaukee Bucks,5,14,16.9,0.7,10,4,14,28.6,35.7,0.0,0.0,0.0,0.0,28.6,23.0
Phoenix Suns,4,15,16.0,0.7,10,4,15,26.7,33.3,0.0,0.0,0.0,0.0,26.7,14.3
Dallas Mavericks,5,17,10.6,0.6,10,3,16,18.8,25.0,5.9,0.0,5.9,0.0,23.5,8.0
New York Knicks,4,10,35.7,0.9,9,3,10,30.0,45.0,0.0,0.0,0.0,0.0,30.0,43.0
New York Knicks,5,13,23.2,0.7,9,3,12,25.0,37.5,0.0,7.7,0.0,0.0,23.1,21.6
Cleveland Cavaliers,5,12,37.5,0.7,8,2,9,22.2,33.3,8.3,16.7,8.3,0.0,25.0,14.3
Philadelphia 76ers,5,12,19.7,0.7,8,2,9,22.2,33.3,8.3,16.7,8.3,0.0,25.0,14.3
Miami Heat,5,13,40.6,0.6,8,3,13,23.1,30.8,0.0,0.0,0.0,0.0,23.1,10.3
Cleveland Cavaliers,5,13,18.1,0.6,8,3,12,25.0,33.3,0.0,7.7,0.0,0.0,23.1,10.3
Miami Heat,5,10,8.8,0.6,6,2,9,22.2,27.8,10.0,10.0,10.0,10.0,20.0,9.1
Orlando Magic,5,13,39.4,0.5,6,2,11,18.2,27.3,0.0,15.4,0.0,0.0,15.4,3.4
Cleveland Cavaliers,5,10,21.3,0.5,5,1,7,14.3,21.4,10.0,20.0,10.0,0.0,20.0,4.7
Denver Nuggets,5,10,14.5,0.5,5,2,10,20.0,25.0,0.0,0.0,0.0,0.0,20.0,4.7
Los Angeles Lakers,5,10,8.8,0.5,5,2,8,25.0,25.0,10.0,10.0,0.0,0.0,30.0,4.7
Los Angeles Lakers,5,11,73.3,0.5,5,2,9,22.2,27.8,0.0,18.2,0.0,0.0,18.2,2.3
New Orleans Pelicans,4,11,45.8,0.3,3,1,11,9.1,13.6,0.0,0.0,0.0,0.0,9.1,1.1
Cleveland Cavaliers,4,10,32.3,0.2,2,1,10,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
