TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,15,21.7,0.9,14,6,11,54.5,54.5,6.7,20.0,6.7,0.0,46.7,36.4
Los Angeles Lakers,5,16,19.5,0.9,14,6,12,50.0,58.3,0.0,25.0,0.0,0.0,37.5,21.4
LA Clippers,5,11,19.3,1.2,13,5,8,62.5,75.0,9.1,18.2,9.1,0.0,54.5,57.1
Miami Heat,5,11,22.0,1.1,12,5,10,50.0,55.0,9.1,9.1,9.1,9.1,45.5,48.2
New Orleans Pelicans,4,13,17.8,0.9,12,4,10,40.0,40.0,23.1,7.7,23.1,7.7,46.2,33.9
Los Angeles Lakers,5,10,22.7,1.1,11,4,7,57.1,71.4,20.0,10.0,20.0,0.0,50.0,50.0
Cleveland Cavaliers,5,11,34.4,1.0,11,4,10,40.0,45.0,9.1,0.0,0.0,0.0,45.5,42.6
Philadelphia 76ers,5,12,22.2,0.9,11,5,10,50.0,55.0,0.0,16.7,0.0,0.0,41.7,30.9
Oklahoma City Thunder,4,12,14.5,0.9,11,4,8,50.0,50.0,16.7,25.0,16.7,8.3,41.7,30.9
New Orleans Pelicans,4,13,22.8,0.8,11,5,11,45.5,45.5,7.7,15.4,7.7,7.7,38.5,19.6
New Orleans Pelicans,4,21,23.1,0.5,11,5,17,29.4,32.4,0.0,19.0,0.0,0.0,23.8,5.4
Miami Heat,5,10,10.4,1.0,10,3,7,42.9,57.1,10.0,20.0,10.0,0.0,40.0,42.6
Indiana Pacers,5,11,13.1,0.9,10,4,8,50.0,62.5,0.0,27.3,0.0,0.0,36.4,28.6
Denver Nuggets,5,11,8.1,0.8,9,4,11,36.4,40.9,0.0,0.0,0.0,0.0,36.4,17.9
Denver Nuggets,5,14,28.0,0.6,9,4,14,28.6,32.1,0.0,0.0,0.0,0.0,28.6,7.3
LA Clippers,5,14,24.1,0.6,9,2,8,25.0,25.0,21.4,21.4,21.4,0.0,35.7,7.3
Dallas Mavericks,5,10,24.4,0.8,8,4,8,50.0,50.0,10.0,20.0,10.0,10.0,40.0,12.7
Indiana Pacers,5,10,16.9,0.8,8,3,6,50.0,58.3,10.0,30.0,10.0,0.0,40.0,12.7
New York Knicks,5,10,17.9,0.7,7,2,7,28.6,35.7,10.0,20.0,10.0,0.0,30.0,10.7
Oklahoma City Thunder,4,13,20.6,0.5,6,2,8,25.0,25.0,7.7,30.8,7.7,0.0,23.1,3.6
New Orleans Pelicans,4,14,25.0,0.4,6,3,12,25.0,25.0,0.0,14.3,0.0,0.0,21.4,0.0
Philadelphia 76ers,5,11,7.0,0.5,5,1,5,20.0,20.0,27.3,36.4,27.3,9.1,27.3,1.8
